In:room_width,In:room_depth,In:transmittance,Out:AVG_DF,Out:MIN_DF,Out:MAX_DF,Img:Perspective
3,3,0.45,3.265245,0.869761,12.333744,room_width_3_room_depth_3_transmittance_0.45.png
4,3,0.45,3.40892,0.637655,12.764363,room_width_4_room_depth_3_transmittance_0.45.png
5,3,0.45,3.519972,0.390461,12.925978,room_width_5_room_depth_3_transmittance_0.45.png
6,3,0.45,3.571052,0.262173,12.983523,room_width_6_room_depth_3_transmittance_0.45.png
7,3,0.45,3.62277,0.206184,13.062013,room_width_7_room_depth_3_transmittance_0.45.png
3,4,0.45,2.537432,0.407555,12.315948,room_width_3_room_depth_4_transmittance_0.45.png
4,4,0.45,2.656475,0.520758,12.690166,room_width_4_room_depth_4_transmittance_0.45.png
5,4,0.45,2.763617,0.369784,12.888313,room_width_5_room_depth_4_transmittance_0.45.png
6,4,0.45,2.818733,0.260154,12.979,room_width_6_room_depth_4_transmittance_0.45.png
7,4,0.45,2.869273,0.20096,13.066467,room_width_7_room_depth_4_transmittance_0.45.png
3,5,0.45,2.069074,0.279666,12.374159,room_width_3_room_depth_5_transmittance_0.45.png
4,5,0.45,2.17628,0.324015,12.70331,room_width_4_room_depth_5_transmittance_0.45.png
5,5,0.45,2.266469,0.356828,12.858114,room_width_5_room_depth_5_transmittance_0.45.png
6,5,0.45,2.322041,0.239681,12.996027,room_width_6_room_depth_5_transmittance_0.45.png
7,5,0.45,2.359191,0.188819,12.985417,room_width_7_room_depth_5_transmittance_0.45.png
3,6,0.45,1.744116,0.1224,12.314382,room_width_3_room_depth_6_transmittance_0.45.png
4,6,0.45,1.84297,0.218084,12.723005,room_width_4_room_depth_6_transmittance_0.45.png
5,6,0.45,1.925678,0.23579,12.882822,room_width_5_room_depth_6_transmittance_0.45.png
6,6,0.45,1.961129,0.241261,12.92418,room_width_6_room_depth_6_transmittance_0.45.png
7,6,0.45,2.011625,0.177751,13.026245,room_width_7_room_depth_6_transmittance_0.45.png
3,7,0.45,1.500148,0.097763,12.334095,room_width_3_room_depth_7_transmittance_0.45.png
4,7,0.45,1.593622,0.132585,12.703501,room_width_4_room_depth_7_transmittance_0.45.png
5,7,0.45,1.661665,0.16603,12.854527,room_width_5_room_depth_7_transmittance_0.45.png
6,7,0.45,1.699332,0.182084,12.959213,room_width_6_room_depth_7_transmittance_0.45.png
7,7,0.45,1.739764,0.180361,13.017671,room_width_7_room_depth_7_transmittance_0.45.png
3,3,0.55,4.116743,1.098141,15.73964,room_width_3_room_depth_3_transmittance_0.55.png
4,3,0.55,4.292757,0.821927,16.274587,room_width_4_room_depth_3_transmittance_0.55.png
5,3,0.55,4.434855,0.507214,16.490966,room_width_5_room_depth_3_transmittance_0.55.png
