in:room_width,in:room_depth,in:transmittance,out:AVG_DF,out:MIN_DF,out:MAX_DF,img:Perspective
3,3,0.45,3.256304,0.803255,12.364312,room_width_3_room_depth_3_transmittance_0.45.png
4,3,0.45,3.407283,0.645768,12.725633,room_width_4_room_depth_3_transmittance_0.45.png
5,3,0.45,3.522705,0.383497,12.879276,room_width_5_room_depth_3_transmittance_0.45.png
6,3,0.45,3.573498,0.276548,12.929261,room_width_6_room_depth_3_transmittance_0.45.png
7,3,0.45,3.632962,0.196475,13.055567,room_width_7_room_depth_3_transmittance_0.45.png
3,4,0.45,2.53342,0.474136,12.312204,room_width_3_room_depth_4_transmittance_0.45.png
4,4,0.45,2.670035,0.520013,12.764279,room_width_4_room_depth_4_transmittance_0.45.png
5,4,0.45,2.775136,0.353948,12.869592,room_width_5_room_depth_4_transmittance_0.45.png
6,4,0.45,2.818472,0.265917,12.955639,room_width_6_room_depth_4_transmittance_0.45.png
7,4,0.45,2.869726,0.195125,13.07142,room_width_7_room_depth_4_transmittance_0.45.png
3,5,0.45,2.075313,0.278074,12.265905,room_width_3_room_depth_5_transmittance_0.45.png
4,5,0.45,2.172974,0.325304,12.648897,room_width_4_room_depth_5_transmittance_0.45.png
5,5,0.45,2.275351,0.362213,12.899082,room_width_5_room_depth_5_transmittance_0.45.png
6,5,0.45,2.31621,0.257839,12.957545,room_width_6_room_depth_5_transmittance_0.45.png
7,5,0.45,2.35773,0.1917,12.991013,room_width_7_room_depth_5_transmittance_0.45.png
3,6,0.45,1.741503,0.15589,12.337213,room_width_3_room_depth_6_transmittance_0.45.png
4,6,0.45,1.839658,0.214903,12.719316,room_width_4_room_depth_6_transmittance_0.45.png
5,6,0.45,1.918617,0.245599,12.845742,room_width_5_room_depth_6_transmittance_0.45.png
6,6,0.45,1.96357,0.252718,12.949914,room_width_6_room_depth_6_transmittance_0.45.png
7,6,0.45,2.001273,0.187436,12.993053,room_width_7_room_depth_6_transmittance_0.45.png
3,7,0.45,1.505705,0.103321,12.305833,room_width_3_room_depth_7_transmittance_0.45.png
4,7,0.45,1.591834,0.134059,12.657167,room_width_4_room_depth_7_transmittance_0.45.png
5,7,0.45,1.661295,0.170131,12.824194,room_width_5_room_depth_7_transmittance_0.45.png
6,7,0.45,1.701071,0.187726,12.946171,room_width_6_room_depth_7_transmittance_0.45.png
7,7,0.45,1.73954,0.188068,13.00324,room_width_7_room_depth_7_transmittance_0.45.png
3,3,0.55,4.128719,1.032841,15.698946,room_width_3_room_depth_3_transmittance_0.55.png
